Sl. No.,Name of the Zone,Exports (in Rs. Crores) - 2018-19,Exports (in Rs. Crores) - 2019-20,Exports (in Rs. Crores) -2020-21
1,MEPZ SEZ,186.6,1618.86,4396.43
2,Cochin SEZ,1249.24,7420.64,19431.83
3,Noida SEZ,1358.79,3763.67,6550.52
4,Kandla SEZ,51.4,4882.15,13435.92
5,Vishakhapatnam SEZ,272.82,3438.85,9992.88
6,SEEPZ SEZ,256.5,4914.23,14966.49
7,Falta SEZ,20.72,217.96,640.68
Total,Total,3396,26256,69415
